qunqnnfc,1927,1,SDH,FS,39,18,29,16,zuw,adq,ZAT,89,120,21,28,455,776,81561,5456,6,447,efl,tri,JGA
gcjoztbj,1998,1,CAK,FH,61,89,19,16,wpn,iug,CST,49,76,29,54,278,10627,35566,8553,60,424,gww,vrq,AJO
zagiwakt,1888,1,TNH,LO,108,6,4,54,zxn,vnc,BEF,83,83,146,55,261,1564,30933,6970,29,484,itr,kqg,XZZ
zagiwakt,1889,1,TNH,LO,84,23,150,76,map,huj,XEG,89,5,6,32,1,1617,41896,2485,56,479,ldq,dgi,MJU
bwrfqswd,1919,1,WAU,MJ,67,33,74,88,gwd,gyx,SYY,22,75,147,1,317,12475,12391,5268,42,57,tit,izq,HYV
bwrfqswd,1920,1,WAU,MJ,41,102,39,64,quv,wls,LJR,23,104,130,57,22,10829,40484,4658,54,58,roi,gjw,BFB
bwrfqswd,1921,1,WAU,MJ,106,92,93,57,pda,snj,WHU,89,18,71,8,70,3507,87549,8174,19,350,bhu,khf,IAT
bwrfqswd,1922,1,WAU,MJ,113,42,59,19,mro,pto,SDI,7,109,149,43,494,4120,332,2651,22,428,zsg,akz,SMZ
bwrfqswd,1923,1,WAU,MJ,19,17,144,50,ecf,nsk,JDI,72,78,130,31,317,5396,37358,47,30,95,pob,diz,IRA
totybsoj,1976,1,BXE,OR,97,102,67,17,zfw,xwm,THA,119,53,1,2,135,1876,85239,2909,53,78,rrp,ygc,MUJ
totybsoj,1977,1,BXE,OR,122,66,58,66,pwm,qjk,JRQ,33,29,135,9,415,8674,22695,2579,57,386,fsa,tby,DSJ
totybsoj,1978,1,BXE,OR,14,48,110,15,mov,qzg,QIE,18,61,138,34,217,8671,19475,7239,45,363,wbt,stq,TQN
totybsoj,1979,1,BXE,OR,85,57,47,55,thz,ubg,ZRV,120,81,72,44,116,3871,78506,4081,44,500,sfs,bwl,RPC
totybsoj,1980,1,BXE,OR,71,33,137,36,gdx,vmz,QCZ,69,34,21,31,347,6217,39806,3880,56,210,lbs,nyb,IID
totybsoj,1981,1,BXE,OR,76,106,26,2,jvl,lxo,DOR,30,10,85,39,71,3050,87318,917,9,163,xhx,tzk,SVZ
totybsoj,1982,1,BXE,OR,110,81,33,17,ftk,ahp,JXE,47,40,132,41,144,476,52908,7443,58,389,azw,fcf,MNW
totybsoj,1983,1,BXE,OR,75,47,57,6,iml,akk,WYS,105,24,131,20,331,7858,33112,8099,28,242,sum,kdb,YLE
totybsoj,1984,1,BXE,OR,105,68,65,59,dhn,dlb,SEM,102,55,143,53,135,2634,36698,6864,24,273,skc,ldf,XZW
lsfyuvto,1925,1,HDX,FO,63,103,141,81,nef,pir,FKA,54,30,136,54,137,4139,62973,4060,2,8,aut,nsn,YRO
lsfyuvto,1926,1,HDX,FO,25,5,23,82,wtf,yig,YMC,60,81,47,28,136,2388,87424,8956,6,285,zow,bct,PMW
lsfyuvto,1927,1,HDX,FO,2,52,20,90,zps,fga,VQN,121,18,17,49,29,7554,26100,5216,12,184,vkw,zxa,VTT
lsfyuvto,1928,1,HDX,FO,19,91,122,7,wfd,vfk,JOL,102,76,16,22,264,6914,1556,7885,45,67,syv,tge,MTP
lsfyuvto,1929,1,HDX,FO,109,99,78,91,wmt,mwi,GLV,105,1,45,33,239,6889,54888,1375,44,129,gln,dbg,IQN
lsfyuvto,1930,1,HDX,FO,3,78,36,72,asl,wmt,MSP,5,12,10,19,140,7653,44120,9341,17,132,qmp,rrf,GLV
lsfyuvto,1931,1,HDX,FO,45,28,127,58,ptz,mhu,KHN,18,86,130,54,494,1785,72143,9679,11,166,fpx,oou,DUO
lsfyuvto,1932,1,HDX,FO,77,118,146,76,ggi,oex,IQX,9,71,101,22,15,9121,81584,1641,8,330,cms,ofx,KPP
lsfyuvto,1933,1,HDX,FO,104,114,26,9,qok,tts,MHD,100,58,65,50,387,12216,83051,2572,53,222,ytj,qni,FES
azqxuvnk,1985,1,ZWX,WX,41,85,85,15,eer,vci,QYN,27,62,1,19,209,6271,74161,644,9,75,apu,afa,XWL
azqxuvnk,1986,1,ZWX,WX,22,87,91,41,hiz,pgi,NRK,69,8,96,20,445,4020,52375,3983,36,170,cyq,zuf,NMP
azqxuvnk,1987,1,ZWX,WX,47,64,96,18,jwl,ayu,MJJ,53,59,147,29,159,8212,60536,3866,51,420,diu,kze,CAS
pyyaekyr,1973,1,DJU,HL,76,82,55,34,hjw,cir,ZAC,14,6,59,39,252,10931,41468,2430,51,310,ltn,cui,EXU
pyyaekyr,1974,1,DJU,HL,121,111,61,3,fmd,sbp,RDR,73,101,57,39,326,2886,61385,4225,48,305,qsk,tsg,HQF
pyyaekyr,1975,1,DJU,HL,74,7,21,48,aoc,yce,HOU,85,29,7,33,62,3568,87296,1807,3,475,bbs,swo,YTG
pyyaekyr,1976,1,DJU,HL,33,6,143,44,ejx,rgm,QZA,69,24,0,20,165,10036,11521,4244,31,32,mdi,mru,DAZ
pyyaekyr,1977,1,DJU,HL,38,43,60,57,xwf,rvt,MHC,50,18,46,38,234,8799,68543,7732,25,315,vhv,vzu,KWP
cfusdfqq,1925,1,FHN,EM,73,1,101,4,fnd,hxc,IRT,25,36,122,23,324,8221,21938,6537,21,316,lwb,aqx,NSW
cfusdfqq,1926,1,FHN,EM,67,120,96,17,gjh,alx,HOM,27,63,72,48,81,6552,6976,2070,28,425,tyu,ybj,RSJ
cfusdfqq,1927,1,FHN,EM,4,28,99,31,xik,lht,TBE,17,67,36,6,308,5203,1855,1326,12,429,zer,llx,LKX
cfusdfqq,1928,1,FHN,EM,106,15,123,39,giy,bsc,SSO,40,93,147,58,389,11579,81618,7220,21,359,ipk,wrb,FRY
cfusdfqq,1929,1,FHN,EM,18,103,110,44,bjs,nnr,FBH,110,80,26,10,12,7190,23796,8739,50,449,vqq,gqb,ZFZ
cfusdfqq,1930,1,FHN,EM,57,110,13,11,pqp,foz,JWV,60,117,76,8,479,282,15977,6034,38,282,lxz,jdz,EUM
civuufmm,1966,1,MFW,DN,26,16,145,67,uml,clr,RRM,48,31,144,34,342,9709,13264,250,41,173,lno,bzy,MYO
civuufmm,1967,1,MFW,DN,124,32,124,13,aen,usj,LSY,72,111,37,37,457,1681,70671,1041,45,123,xox,hao,DCH
hatjajoo,1881,1,DFF,BA,61,50,19,44,rlu,tks,GAQ,90,119,11,10,435,8249,35546,1020,23,138,gyh,ibu,AIP
hatjajoo,1882,1,DFF,BA,17,102,82,13,dkm,kxm,GBE,119,100,74,56,130,8336,19131,8986,57,123,fzh,nag,YSH
rryfisjl,1914,1,SDP,HF,125,46,37,43,maj,dbh,OFC,46,109,54,30,292,9083,2129,4630,32,114,kfz,puf,XKO
rryfisjl,1915,1,SDP,HF,103,25,93,26,wkd,mnw,VES,26,87,56,21,471,1869,54985,6809,57,49,kqo,nol,MZI
rryfisjl,1916,1,SDP,HF,23,109,48,26,wfa,pxu,OEO,124,110,63,29,17,5933,59731,4294,10,209,zrm,jfo,PVN
rryfisjl,1917,1,SDP,HF,125,14,47,20,mrq,yqr,QPX,81,114,69,42,420,11198,46261,8939,15,276,tvd,apr,MUY
rryfisjl,1918,1,SDP,HF,66,4,90,31,cgi,yvp,ZVO,118,44,16,6,196,1696,52271,2232,7,74,ngk,bgi,ALB
rryfisjl,1919,1,SDP,HF,63,35,59,49,hfw,hyj,UDB,45,51,40,19,45,3600,72833,8752,12,283,cbs,nkr,ZHA
rryfisjl,1920,1,SDP,HF,121,85,129,12,owb,wha,BXG,76,119,62,58,323,6006,61574,7955,13,210,rkf,sta,XZC
rryfisjl,1921,1,SDP,HF,124,10,84,27,usj,osd,UHP,103,96,58,10,148,12495,27113,2154,14,425,asa,mbi,SLX
kgfmhhoi,1901,1,CRR,AP,65,11,98,54,pha,why,FFK,66,16,101,40,388,3923,86981,4303,22,43,arc,qwf,VPL
fgdwblst,1952,1,YYL,WJ,89,98,21,36,bgt,iux,WTL,60,65,31,54,41,7778,45887,4130,52,104,ssa,nhh,BCW
fgdwblst,1953,1,YYL,WJ,65,70,46,17,xuc,nrc,ZWC,59,72,141,54,145,825,67415,7068,8,40,pvw,nvz,CGC
fgdwblst,1954,1,YYL,WJ,44,15,59,52,pzm,xct,EQS,108,22,93,13,338,7033,57081,1418,14,375,qts,adz,ORE
fgdwblst,1955,1,YYL,WJ,107,98,149,49,blv,hxq,OVU,103,38,98,54,384,10471,84171,1801,38,79,epy,dzx,TVT
fgdwblst,1956,1,YYL,WJ,9,59,90,47,zbf,say,WJW,77,57,119,29,293,9048,6051,8932,17,248,alo,xvd,MSO
fgdwblst,1957,1,YYL,WJ,66,50,62,55,gle,bed,VWT,68,72,46,55,289,846,4857,1593,54,420,obq,pkl,IDR
fgdwblst,1958,1,YYL,WJ,73,34,27,13,don,xih,UMD,58,52,81,1,167,3065,73275,2733,39,198,tts,fgq,UMO
fgdwblst,1959,1,YYL,WJ,64,44,111,124,srv,nnr,TNP,69,91,80,45,492,8872,15601,2003,11,237,zlr,ugb,WXS
pwbqldpo,1868,1,HUW,LO,98,4,20,36,vtk,yhb,WZU,82,35,82,23,255,6750,20814,9219,25,319,pak,olr,MHR
pwbqldpo,1869,1,HUW,LO,44,9,135,13,xwo,qab,HZA,39,23,135,51,500,5221,83488,2635,51,47,caf,ztt,RPQ
pwbqldpo,1870,1,HUW,LO,107,20,82,30,guz,fbt,AWM,61,6,102,20,108,6148,54484,7283,10,212,jid,qlu,XPJ
pwbqldpo,1871,1,HUW,LO,22,15,30,64,jin,jhv,OZD,99,20,11,19,149,331,23571,7889,19,55,tma,atp,PGZ
pwbqldpo,1872,1,HUW,LO,12,63,91,26,tth,xia,FSQ,76,49,117,42,198,11669,33072,2214,15,350,nnc,sab,URO
pwbqldpo,1873,1,HUW,LO,82,90,108,22,yco,cxy,QTI,117,96,3,2,494,280,3076,5961,49,138,egy,jkh,PEX
pwbqldpo,1874,1,HUW,LO,27,60,41,81,rfi,uzu,VML,122,8,91,21,82,9962,12185,5356,5,42,stl,tzu,IZZ
pwbqldpo,1875,1,HUW,LO,40,38,87,37,jdv,con,PZW,37,20,138,28,262,9827,12638,2382,9,95,egk,fzp,WOE
pwbqldpo,1876,1,HUW,LO,94,32,83,27,cbm,gmz,KHU,76,64,100,38,270,2816,23160,3138,28,320,dvl,ryn,MHA
xfwccxyr,1958,1,XAL,RM,80,65,45,43,ftl,mjn,WVH,19,65,97,18,481,10652,26013,3520,3,359,bik,zcj,JJV
xfwccxyr,1959,1,XAL,RM,26,0,15,34,rwu,fsv,KCS,37,64,26,44,499,7581,22423,5148,2,114,jlc,gyw,KBS
xfwccxyr,1960,1,XAL,RM,56,107,21,21,qed,xhj,WUG,106,66,83,37,213,1756,54839,2920,25,109,aoi,eel,HLO
xfwccxyr,1961,1,XAL,RM,29,92,51,12,grl,bcq,ANH,65,110,39,21,200,8506,24597,9315,35,171,bmh,abp,HCU
xfwccxyr,1962,1,XAL,RM,71,96,7,39,nuf,xtn,QWN,9,22,29,52,402,11257,85610,6532,10,483,esf,uhi,LSV
xfwccxyr,1963,1,XAL,RM,42,103,113,19,uyy,cip,AHS,19,42,99,46,148,72,43366,8045,23,113,hek,jry,LOD
xfwccxyr,1964,1,XAL,RM,9,28,104,31,bms,kmw,RKA,85,2,49,43,279,5243,39595,8398,47,59,khv,zuc,HIY
xfwccxyr,1965,1,XAL,RM,45,76,75,9,ljw,hdt,HKA,42,99,123,7,386,5993,89686,7807,8,37,fhw,osp,XHK
xfwccxyr,1966,1,XAL,RM,88,74,32,121,pak,ozb,BKS,125,79,30,1,348,11782,80967,3971,2,281,iif,quh,CIY
sttrycae,1914,1,JEB,ZB,33,2,101,106,rds,dmx,XXS,94,50,113,43,259,5157,26262,1374,21,370,lze,bqq,NFP
sttrycae,1915,1,JEB,ZB,53,60,87,15,hhr,kem,ZST,27,93,3,17,112,7599,53351,863,36,391,bzw,vse,YNB
sttrycae,1916,1,JEB,ZB,11,91,109,11,qeb,yvc,PTH,83,40,122,2,492,4596,38966,5736,57,484,mfe,jiy,FCQ
bggmixqt,1869,1,CEW,GM,5,102,93,85,wzh,jma,XXU,50,96,133,56,93,412,66189,3418,22,180,ybd,qsw,LWE
bggmixqt,1870,1,CEW,GM,73,14,107,39,wjl,scw,ITY,29,53,10,12,358,8540,5687,2350,3,164,iap,ssb,AFO
bggmixqt,1871,1,CEW,GM,108,57,66,24,rpy,hyq,QUQ,61,108,91,53,267,6483,49166,2804,12,386,wcu,mfu,XXU
bggmixqt,1872,1,CEW,GM,50,101,71,98,tdx,sdt,FWZ,81,101,107,0,394,10546,40979,3478,53,263,zhz,zyw,GZV
bggmixqt,1873,1,CEW,GM,90,104,93,92,noq,dps,NEX,22,118,75,56,106,12472,14150,7613,49,207,tdr,ato,HQE
bggmixqt,1874,1,CEW,GM,40,14,63,52,inz,ddy,TLH,78,56,51,36,4,11382,59956,1733,6,217,ili,flh,ZWZ
bggmixqt,1875,1,CEW,GM,20,32,23,128,dvj,jbr,LIL,48,31,109,0,7,3264,37424,3105,25,379,heu,lgf,UBW
bggmixqt,1876,1,CEW,GM,33,37,2,41,uvi,cuz,OSN,119,0,130,53,486,12383,79695,9627,2,438,rto,ugw,UGT
bggmixqt,1877,1,CEW,GM,11,9,123,12,dnm,sfj,JNX,59,47,23,29,114,2762,13701,2483,54,468,ojl,apa,PIV
bggmixqt,1878,1,CEW,GM,64,26,16,25,gfv,pzc,MOC,46,11,83,52,216,532,6764,9331,21,152,ypg,yzn,FJD
hilfmwis,1994,1,CJX,XE,19,43,102,47,xau,iuo,SSQ,95,31,19,16,187,8873,20571,6017,45,79,qqk,nfz,TBO
hilfmwis,1995,1,CJX,XE,13,99,114,66,izy,hao,QIL,20,36,13,50,455,4259,16414,4463,52,41,zhd,vso,CWV
hilfmwis,1996,1,CJX,XE,13,46,76,72,dax,ljn,FKF,107,111,19,18,178,2115,37714,6485,28,10,itn,skf,WOA
hilfmwis,1997,1,CJX,XE,107,80,45,1,pcd,sgd,MUG,14,30,94,13,476,3879,30956,1684,2,234,gvv,gid,EGI
hilfmwis,1998,1,CJX,XE,86,45,137,80,tmq,nmh,XLU,92,77,149,26,467,1569,47400,4009,7,218,rky,dzz,KQD
hilfmwis,1999,1,CJX,XE,14,11,111,96,bdd,pcn,NLM,34,74,33,28,364,11339,40574,7307,48,3,tzf,yhd,JIL
hilfmwis,2000,1,CJX,XE,125,104,115,106,yxf,mkr,KCB,53,87,103,59,72,4248,18965,8452,54,7,nee,vsc,KAI
mcnnqyrp,1945,1,FCF,DL,125,115,18,30,ypo,kfb,FOO,94,43,125,38,207,10320,58110,4405,13,332,xnt,som,QBX
mcnnqyrp,1946,1,FCF,DL,85,4,37,95,iay,ive,YOU,64,80,66,44,56,1091,78444,5074,46,367,ffo,ypr,BNG
mcnnqyrp,1947,1,FCF,DL,66,81,14,34,tye,ytj,AUL,121,60,133,13,143,5267,21798,7461,35,266,vho,hqn,RHV
mcnnqyrp,1948,1,FCF,DL,93,113,35,1,fan,xrv,BZK,64,62,125,43,297,12291,5372,3297,12,236,tpe,pyk,FCS
mcnnqyrp,1949,1,FCF,DL,96,2,104,62,sut,wwc,NVN,81,42,44,19,188,10206,20522,4899,29,105,fls,rkc,YXY
mcnnqyrp,1950,1,FCF,DL,3,83,106,61,wii,ojn,JPS,15,27,37,41,498,9874,32761,8498,30,376,nht,dib,PPP
mcnnqyrp,1951,1,FCF,DL,70,63,38,45,ipm,fkb,RVI,122,64,23,26,350,4082,70122,1025,2,267,dye,qyk,JSP
mlmbaajy,1890,1,ETX,DQ,67,69,116,111,hmd,ylk,WOS,8,113,143,30,338,9244,13081,4503,16,449,tiz,ecw,VHR
mlmbaajy,1891,1,ETX,DQ,9,67,140,38,fss,whf,FSZ,68,73,42,19,32,8075,69132,7121,39,85,jwq,sts,TBS
mlmbaajy,1892,1,ETX,DQ,10,38,138,93,ljf,yro,JIY,74,38,80,22,182,11245,36632,1131,45,434,rug,quq,HDS
mlmbaajy,1893,1,ETX,DQ,47,8,21,53,vxc,sfp,HAA,29,94,74,3,348,8670,36984,7745,30,152,rke,osz,PXK
mlmbaajy,1894,1,ETX,DQ,54,66,3,9,qns,ggv,BUX,36,81,11,14,20,8105,59511,5962,57,493,afp,jnp,LPD
mlmbaajy,1895,1,ETX,DQ,5,110,122,11,ush,pps,XHZ,13,14,45,60,80,6369,5537,9618,30,183,fiv,hqg,BFU
fvjksknx,1929,1,BJZ,ZC,91,82,139,79,wqh,egr,JNP,124,17,68,36,189,7524,10317,5656,58,363,qhj,yub,OOP
fvjksknx,1930,1,BJZ,ZC,98,82,129,55,jif,hut,XSM,120,5,72,39,188,7217,36280,6660,24,309,zna,rud,MLO
fvjksknx,1931,1,BJZ,ZC,12,28,94,41,efv,dww,MAH,25,16,78,44,190,10185,74189,1732,27,29,aro,ohb,KDU
fvjksknx,1932,1,BJZ,ZC,99,55,111,66,nrr,aam,HZH,63,85,117,8,458,4864,65360,6365,43,208,zel,ghz,JRL
fvjksknx,1933,1,BJZ,ZC,119,34,143,74,ecz,pcp,IBO,115,27,15,42,383,629,47452,9464,53,257,lsz,dmn,OJR
fvjksknx,1934,1,BJZ,ZC,113,65,52,77,ebz,ctm,QOS,42,10,150,25,214,6827,12279,8133,47,304,hxv,dis,LQR
fvjksknx,1935,1,BJZ,ZC,100,71,135,42,buy,elg,PBE,4,44,84,2,299,4777,2091,6491,59,367,mud,vck,MEO
fvjksknx,1936,1,BJZ,ZC,116,104,25,51,lqv,taa,SVG,104,10,56,48,264,2171,24868,615,12,311,kei,ogl,AIO
fvjksknx,1937,1,BJZ,ZC,87,68,101,68,dkc,tyb,KZA,121,54,36,33,423,1894,13896,8397,46,216,acr,otf,ITA
fvjksknx,1938,1,BJZ,ZC,124,69,1,26,wsi,coa,HOV,111,119,93,42,479,7079,22135,1477,54,448,wcu,vck,ZWP
egpabhao,1946,1,JTC,IQ,35,38,14,134,sef,bgx,KNL,14,3,11,22,39,4077,27617,1083,40,406,mja,ttc,XLC
egpabhao,1947,1,JTC,IQ,68,120,141,50,wpw,ihv,RVE,71,14,50,43,372,1701,18999,8408,53,197,rew,wsk,YAZ
gmygkrmz,1921,1,EME,PV,115,58,63,38,zbu,oub,KVW,96,69,10,26,405,10352,32243,109,49,67,irb,gmc,QNL
gmygkrmz,1922,1,EME,PV,16,107,71,35,nke,aun,IZL,4,7,132,30,251,9278,36242,9330,36,124,mia,hln,YLL
gmygkrmz,1923,1,EME,PV,23,15,91,40,rzc,vlx,FGC,99,77,31,13,86,7849,62750,2369,6,362,byc,yfh,FCT
esrcufhw,1925,1,MNT,OZ,71,30,75,64,qcr,qqz,EPS,6,37,65,10,408,7114,59272,3680,38,105,wfb,dsa,JXM
esrcufhw,1926,1,MNT,OZ,107,59,146,34,ext,ivt,CGQ,91,91,19,60,381,4634,9508,4444,56,416,mku,qdh,DKK
esrcufhw,1927,1,MNT,OZ,83,54,5,12,aws,ook,XQI,118,22,109,59,132,761,43348,369,25,378,mtm,wtq,TXO
esrcufhw,1928,1,MNT,OZ,68,18,53,81,xal,hyr,QNC,61,87,122,59,473,1095,84138,2827,50,200,bqo,igr,CXU
esrcufhw,1929,1,MNT,OZ,90,87,114,62,tae,zjn,MTK,24,23,2,59,102,2501,6161,1378,60,210,tni,opx,IVL
esrcufhw,1930,1,MNT,OZ,36,62,62,46,tfr,ido,STN,21,12,89,42,189,2994,51983,9279,33,135,ikl,sip,QHZ
ixcmakzk,1956,1,FRG,MX,67,100,0,51,nzu,nfc,NUY,37,47,143,32,312,2778,78472,2240,33,453,ohz,xkj,ELA
maidjoqi,2005,1,TTR,EW,95,116,5,77,men,vxz,ASJ,78,104,20,57,426,8245,13751,7728,9,362,ojp,ufx,LYO
maidjoqi,2006,1,TTR,EW,1,46,87,29,hyq,yov,UDC,88,110,19,20,159,6077,63405,5006,0,145,hvp,gec,MHQ
maidjoqi,2007,1,TTR,EW,22,97,106,0,nxe,vnd,GIY,108,112,140,56,193,5570,39261,4192,56,96,qfp,bzc,MRN
maidjoqi,2008,1,TTR,EW,68,69,46,87,boj,bad,TWK,4,46,99,50,100,8912,74316,4306,35,114,fli,xdl,LXR
maidjoqi,2009,1,TTR,EW,96,71,117,45,cyz,vug,XAH,64,91,47,32,293,1832,35554,9546,50,219,chc,cxq,OQI
maidjoqi,2010,1,TTR,EW,38,16,82,43,tie,glg,KOG,44,98,1,7,440,3499,6301,5019,45,18,sdg,upr,OPG
maidjoqi,2011,1,TTR,EW,104,81,64,36,hfh,vvx,GAV,11,33,118,52,488,4087,35584,3808,22,75,tic,fpy,MRQ
kiawmgiq,1994,1,YLG,ZV,48,78,137,49,nci,ldt,YFP,37,91,8,25,412,5898,16889,2085,4,246,ehb,ekg,WYX
kiawmgiq,1995,1,YLG,ZV,69,108,54,0,moz,ajf,MHV,92,99,108,48,283,3385,46320,2763,15,440,sgr,oni,KYQ
kiawmgiq,1996,1,YLG,ZV,95,66,91,33,kih,hdb,PBC,20,47,50,47,412,7272,48331,6941,46,157,cuw,xnb,EDJ
kiawmgiq,1997,1,YLG,ZV,15,87,1,98,dzp,mco,VVW,6,72,141,28,215,9523,86576,8326,7,40,ovn,aex,ZUK
dyaeltki,1936,1,CCL,DK,106,79,51,15,fda,bfn,ZAO,77,15,105,4,492,3597,66995,5037,48,292,wpy,iqa,QZP
